Empresa,Rut Evaluado(a),Nombre Evaluado(a),Edad Evaluado(a),Género Evaluado(a),Categoria Cargo Evaluado(a),Cargo Evaluado(a),Especialidad Evaluado(a),Unidad Negocio Evaluado(a),Año,Trimestre,Relaciones Colaborativas AutoEvaluación,Relaciones Colaborativas,Relaciones Colaborativas Retroalimentación,Adaptabilidad al Cambio AutoEvaluación,Adaptabilidad al Cambio,Adaptabilidad al Cambio Retroalimentación,Comunicación Efectiva AutoEvaluación,Comunicación Efectiva,Comunicación Efectiva Retroalimentación,Orientación a Resultados AutoEvaluación,Orientación a Resultados,Orientación a Resultados Retroalimentación
Empresa B,15756454,Persona 67,54,Femenino,Senior,Supervisor,Recursos Humanos,Operaciones,2024,T3,3,1,1,1,4,1,1,2,3,3,4,4
Empresa B,15756454,Persona 67,54,Femenino,Senior,Supervisor,Recursos Humanos,Operaciones,2024,T4,1,5,4,2,4,3,2,5,3,2,5,5
Empresa C,52094103,Persona 68,28,Masculino,Senior,Gerente,Recursos Humanos,Ventas,2023,T1,2,4,3,4,3,1,3,3,1,2,5,5
Empresa C,52094103,Persona 68,28,Masculino,Senior,Gerente,Recursos Humanos,Ventas,2023,T2,4,3,2,3,2,1,1,5,2,4,3,5
Empresa C,52094103,Persona 68,28,Masculino,Senior,Gerente,Recursos Humanos,Ventas,2023,T3,4,5,5,1,4,2,4,2,3,1,3,1
Empresa C,52094103,Persona 68,28,Masculino,Senior,Gerente,Recursos Humanos,Ventas,2023,T4,2,1,3,1,5,1,5,5,2,2,3,5
Empresa C,52094103,Persona 68,28,Masculino,Senior,Gerente,Recursos Humanos,Ventas,2024,T1,2,3,5,2,1,4,3,4,3,4,5,4
Empresa C,52094103,Persona 68,28,Masculino,Senior,Gerente,Recursos Humanos,Ventas,2024,T2,3,2,1,3,1,2,1,2,4,2,4,4
Empresa C,52094103,Persona 68,28,Masculino,Senior,Gerente,Recursos Humanos,Ventas,2024,T3,4,1,4,4,4,1,4,2,3,3,3,5
Empresa C,52094103,Persona 68,28,Masculino,Senior,Gerente,Recursos Humanos,Ventas,2024,T4,2,1,3,3,5,5,5,3,4,3,2,1
Empresa C,15962008,Persona 69,50,Masculino,Junior,Gerente,Finanzas,Operaciones,2023,T1,5,1,5,1,1,1,3,3,2,3,3,4
Empresa C,15962008,Persona 69,50,Masculino,Junior,Gerente,Finanzas,Operaciones,2023,T2,2,5,2,2,4,1,5,2,4,4,4,5
Empresa C,15962008,Persona 69,50,Masculino,Junior,Gerente,Finanzas,Operaciones,2023,T3,2,2,2,1,3,3,3,3,1,1,2,3
Empresa C,15962008,Persona 69,50,Masculino,Junior,Gerente,Finanzas,Operaciones,2023,T4,3,5,3,1,5,5,3,2,3,2,1,2
Empresa C,15962008,Persona 69,50,Masculino,Junior,Gerente,Finanzas,Operaciones,2024,T1,1,1,4,2,2,4,4,2,5,3,4,5
Empresa C,15962008,Persona 69,50,Masculino,Junior,Gerente,Finanzas,Operaciones,2024,T2,5,3,4,4,1,2,4,4,3,2,2,2
Empresa C,15962008,Persona 69,50,Masculino,Junior,Gerente,Finanzas,Operaciones,2024,T3,4,1,3,5,1,4,2,2,3,1,5,5
Empresa C,15962008,Persona 69,50,Masculino,Junior,Gerente,Finanzas,Operaciones,2024,T4,1,2,3,5,3,1,4,3,3,5,4,4
Empresa B,47926413,Persona 70,32,Femenino,Junior,Analista,Recursos Humanos,Operaciones,2023,T1,2,5,2,2,2,2,4,5,2,2,5,4
Empresa B,47926413,Persona 70,32,Femenino,Junior,Analista,Recursos Humanos,Operaciones,2023,T2,2,5,1,1,5,2,5,1,1,5,4,4
Empresa B,47926413,Persona 70,32,Femenino,Junior,Analista,Recursos Humanos,Operaciones,2023,T3,1,4,4,1,1,5,2,5,2,5,4,3
Empresa B,47926413,Persona 70,32,Femenino,Junior,Analista,Recursos Humanos,Operaciones,2023,T4,3,2,1,1,5,4,5,5,5,4,5,1
Empresa B,47926413,Persona 70,32,Femenino,Junior,Analista,Recursos Humanos,Operaciones,2024,T1,5,1,3,3,1,3,3,2,2,3,1,1
Empresa B,47926413,Persona 70,32,Femenino,Junior,Analista,Recursos Humanos,Operaciones,2024,T2,5,2,5,1,4,3,3,1,2,2,4,3
Empresa B,47926413,Persona 70,32,Femenino,Junior,Analista,Recursos Humanos,Operaciones,2024,T3,2,5,1,1,1,4,2,5,1,1,3,5
Empresa B,47926413,Persona 70,32,Femenino,Junior,Analista,Recursos Humanos,Operaciones,2024,T4,3,1,5,3,1,3,1,2,4,5,5,4
Empresa A,12429080,Persona 71,41,Femenino,Junior,Gerente,Recursos Humanos,Ventas,2023,T1,5,5,2,2,3,4,5,5,4,5,3,2
Empresa A,12429080,Persona 71,41,Femenino,Junior,Gerente,Recursos Humanos,Ventas,2023,T2,4,3,1,1,3,1,3,4,4,4,3,3
Empresa A,12429080,Persona 71,41,Femenino,Junior,Gerente,Recursos Humanos,Ventas,2023,T3,2,3,4,2,5,2,3,2,2,4,2,1
Empresa A,12429080,Persona 71,41,Femenino,Junior,Gerente,Recursos Humanos,Ventas,2023,T4,1,4,2,3,3,4,5,1,2,1,3,2
Empresa A,12429080,Persona 71,41,Femenino,Junior,Gerente,Recursos Humanos,Ventas,2024,T1,1,5,2,1,2,5,1,2,1,3,1,3
Empresa A,12429080,Persona 71,41,Femenino,Junior,Gerente,Recursos Humanos,Ventas,2024,T2,2,2,1,4,1,4,3,5,1,5,1,4
Empresa A,12429080,Persona 71,41,Femenino,Junior,Gerente,Recursos Humanos,Ventas,2024,T3,4,4,3,5,2,2,5,1,4,1,3,2
Empresa A,12429080,Persona 71,41,Femenino,Junior,Gerente,Recursos Humanos,Ventas,2024,T4,1,2,3,2,4,1,1,4,5,2,3,3
Empresa B,76893715,Persona 72,55,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2023,T1,3,5,5,3,3,5,4,4,5,3,3,5
Empresa B,76893715,Persona 72,55,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2023,T2,3,4,4,4,5,5,2,3,4,4,4,2
Empresa B,76893715,Persona 72,55,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2023,T3,3,1,2,2,1,3,5,1,5,2,2,3
Empresa B,76893715,Persona 72,55,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2023,T4,3,1,5,5,3,1,3,4,1,1,3,4
Empresa B,76893715,Persona 72,55,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2024,T1,1,5,1,2,5,5,4,1,4,1,1,1
Empresa B,76893715,Persona 72,55,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2024,T2,3,2,2,1,5,1,4,5,4,5,3,4
Empresa B,76893715,Persona 72,55,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2024,T3,3,2,4,3,1,3,3,1,4,4,4,3
Empresa B,76893715,Persona 72,55,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2024,T4,2,5,1,3,3,1,5,4,1,1,3,5
Empresa C,65463095,Persona 73,34,Femenino,Semi-Senior,Gerente,Recursos Humanos,Marketing,2023,T1,4,5,5,1,3,1,5,5,2,3,2,3
Empresa C,65463095,Persona 73,34,Femenino,Semi-Senior,Gerente,Recursos Humanos,Marketing,2023,T2,1,1,3,2,5,2,1,1,5,5,3,2
Empresa C,65463095,Persona 73,34,Femenino,Semi-Senior,Gerente,Recursos Humanos,Marketing,2023,T3,4,3,1,5,1,4,1,2,1,3,5,5
Empresa C,65463095,Persona 73,34,Femenino,Semi-Senior,Gerente,Recursos Humanos,Marketing,2023,T4,3,4,4,1,4,4,4,3,2,4,2,1
Empresa C,65463095,Persona 73,34,Femenino,Semi-Senior,Gerente,Recursos Humanos,Marketing,2024,T1,3,4,5,1,3,3,5,1,5,5,5,2
Empresa C,65463095,Persona 73,34,Femenino,Semi-Senior,Gerente,Recursos Humanos,Marketing,2024,T2,4,2,1,5,4,2,3,5,1,1,5,2
Empresa C,65463095,Persona 73,34,Femenino,Semi-Senior,Gerente,Recursos Humanos,Marketing,2024,T3,5,3,4,4,2,3,2,3,5,2,5,1
Empresa C,65463095,Persona 73,34,Femenino,Semi-Senior,Gerente,Recursos Humanos,Marketing,2024,T4,5,2,4,1,1,4,1,1,1,3,5,3
Empresa C,24760104,Persona 74,52,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T1,3,4,5,5,1,1,1,5,5,3,5,1
Empresa C,24760104,Persona 74,52,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T2,3,2,4,1,3,3,4,4,4,5,4,2
Empresa C,24760104,Persona 74,52,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T3,4,4,5,4,2,2,1,2,3,4,2,2
Empresa C,24760104,Persona 74,52,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T4,4,2,5,3,4,3,1,2,4,1,5,1
Empresa C,24760104,Persona 74,52,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T1,4,4,3,3,5,1,3,2,1,4,4,1
Empresa C,24760104,Persona 74,52,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T2,1,4,4,5,4,3,3,4,2,3,5,5
Empresa C,24760104,Persona 74,52,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T3,5,3,1,1,3,1,5,5,5,5,1,5
Empresa C,24760104,Persona 74,52,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T4,1,3,1,5,4,1,1,4,3,1,3,4
Empresa B,27230801,Persona 75,46,Masculino,Senior,Analista,Finanzas,Ventas,2023,T1,2,5,1,2,3,5,1,2,3,5,4,2
Empresa B,27230801,Persona 75,46,Masculino,Senior,Analista,Finanzas,Ventas,2023,T2,4,5,1,4,1,1,4,4,1,2,3,1
Empresa B,27230801,Persona 75,46,Masculino,Senior,Analista,Finanzas,Ventas,2023,T3,2,3,3,2,3,4,5,1,5,1,5,4
Empresa B,27230801,Persona 75,46,Masculino,Senior,Analista,Finanzas,Ventas,2023,T4,3,4,2,3,2,4,2,4,2,4,3,2
Empresa B,27230801,Persona 75,46,Masculino,Senior,Analista,Finanzas,Ventas,2024,T1,1,5,4,5,3,2,2,3,4,2,2,5
Empresa B,27230801,Persona 75,46,Masculino,Senior,Analista,Finanzas,Ventas,2024,T2,1,4,3,2,5,5,4,5,1,5,4,5
Empresa B,27230801,Persona 75,46,Masculino,Senior,Analista,Finanzas,Ventas,2024,T3,5,5,3,3,2,5,2,1,1,1,4,4
Empresa B,27230801,Persona 75,46,Masculino,Senior,Analista,Finanzas,Ventas,2024,T4,3,3,2,4,2,1,4,3,2,4,2,1
Empresa B,60408026,Persona 76,54,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2023,T1,5,3,5,2,3,1,1,4,3,5,2,2
Empresa B,60408026,Persona 76,54,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2023,T2,4,1,1,5,1,2,5,5,2,4,4,3
Empresa B,60408026,Persona 76,54,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2023,T3,4,2,3,1,4,1,2,3,2,5,5,2
Empresa B,60408026,Persona 76,54,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2023,T4,1,5,5,4,2,5,2,4,5,1,2,2
Empresa B,60408026,Persona 76,54,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2024,T1,2,3,4,1,2,3,3,2,1,5,4,3
Empresa B,60408026,Persona 76,54,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2024,T2,1,4,1,1,5,2,4,3,3,5,4,5
Empresa B,60408026,Persona 76,54,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2024,T3,3,2,4,5,1,5,5,3,5,4,4,2
Empresa B,60408026,Persona 76,54,Femenino,Semi-Senior,Supervisor,Recursos Humanos,Operaciones,2024,T4,3,1,5,4,3,1,2,3,3,1,4,4
Empresa A,12311817,Persona 77,53,Masculino,Junior,Supervisor,Finanzas,Operaciones,2023,T1,5,1,4,2,2,2,3,5,1,3,3,2
Empresa A,12311817,Persona 77,53,Masculino,Junior,Supervisor,Finanzas,Operaciones,2023,T2,4,1,4,3,4,1,1,1,2,3,5,2
Empresa A,12311817,Persona 77,53,Masculino,Junior,Supervisor,Finanzas,Operaciones,2023,T3,2,5,3,2,2,2,1,1,4,2,1,1
Empresa A,12311817,Persona 77,53,Masculino,Junior,Supervisor,Finanzas,Operaciones,2023,T4,5,2,5,3,5,4,3,3,3,4,4,5
Empresa A,12311817,Persona 77,53,Masculino,Junior,Supervisor,Finanzas,Operaciones,2024,T1,4,1,5,2,5,2,2,4,2,5,3,4
Empresa A,12311817,Persona 77,53,Masculino,Junior,Supervisor,Finanzas,Operaciones,2024,T2,4,2,4,3,4,3,4,3,5,4,5,4
Empresa A,12311817,Persona 77,53,Masculino,Junior,Supervisor,Finanzas,Operaciones,2024,T3,1,4,1,2,3,4,4,5,4,5,2,3
Empresa A,12311817,Persona 77,53,Masculino,Junior,Supervisor,Finanzas,Operaciones,2024,T4,2,2,4,3,1,5,5,5,5,1,5,4
Empresa A,11494624,Persona 78,25,Femenino,Junior,Analista,Tecnología,Operaciones,2023,T1,1,5,1,3,4,2,2,2,1,1,4,2
Empresa A,11494624,Persona 78,25,Femenino,Junior,Analista,Tecnología,Operaciones,2023,T2,3,4,2,4,2,1,2,1,4,1,4,5
Empresa A,11494624,Persona 78,25,Femenino,Junior,Analista,Tecnología,Operaciones,2023,T3,4,3,3,5,5,1,1,3,4,4,4,2
Empresa A,11494624,Persona 78,25,Femenino,Junior,Analista,Tecnología,Operaciones,2023,T4,2,3,3,3,5,2,2,4,5,3,5,3
Empresa A,11494624,Persona 78,25,Femenino,Junior,Analista,Tecnología,Operaciones,2024,T1,4,2,3,4,4,1,4,4,3,1,2,1
Empresa A,11494624,Persona 78,25,Femenino,Junior,Analista,Tecnología,Operaciones,2024,T2,5,1,4,3,2,5,2,4,3,3,4,3
Empresa A,11494624,Persona 78,25,Femenino,Junior,Analista,Tecnología,Operaciones,2024,T3,3,3,4,2,4,3,3,3,5,1,5,4
Empresa A,11494624,Persona 78,25,Femenino,Junior,Analista,Tecnología,Operaciones,2024,T4,2,5,2,5,1,1,2,3,5,2,5,2
Empresa C,78883286,Persona 79,39,Masculino,Semi-Senior,Supervisor,Finanzas,Ventas,2023,T1,2,3,5,1,4,2,1,5,3,2,2,2
Empresa C,78883286,Persona 79,39,Masculino,Semi-Senior,Supervisor,Finanzas,Ventas,2023,T2,5,5,3,2,4,3,5,2,2,4,1,3
Empresa C,78883286,Persona 79,39,Masculino,Semi-Senior,Supervisor,Finanzas,Ventas,2023,T3,4,1,5,5,3,1,3,5,4,2,2,2
Empresa C,78883286,Persona 79,39,Masculino,Semi-Senior,Supervisor,Finanzas,Ventas,2023,T4,2,4,1,3,2,4,3,1,5,5,2,2
Empresa C,78883286,Persona 79,39,Masculino,Semi-Senior,Supervisor,Finanzas,Ventas,2024,T1,2,5,1,4,5,3,1,3,2,3,1,4
Empresa C,78883286,Persona 79,39,Masculino,Semi-Senior,Supervisor,Finanzas,Ventas,2024,T2,4,1,2,1,4,4,1,1,2,1,1,2
Empresa C,78883286,Persona 79,39,Masculino,Semi-Senior,Supervisor,Finanzas,Ventas,2024,T3,3,1,5,3,4,4,4,2,4,5,4,3
Empresa C,78883286,Persona 79,39,Masculino,Semi-Senior,Supervisor,Finanzas,Ventas,2024,T4,1,4,5,4,3,4,5,3,4,1,1,5
Empresa B,60695788,Persona 80,48,Masculino,Senior,Supervisor,Finanzas,Ventas,2023,T1,5,3,4,5,4,2,1,4,3,3,5,1
Empresa B,60695788,Persona 80,48,Masculino,Senior,Supervisor,Finanzas,Ventas,2023,T2,5,1,2,5,2,4,1,3,4,5,5,4
Empresa B,60695788,Persona 80,48,Masculino,Senior,Supervisor,Finanzas,Ventas,2023,T3,2,2,4,4,4,3,2,5,5,4,5,1
Empresa B,60695788,Persona 80,48,Masculino,Senior,Supervisor,Finanzas,Ventas,2023,T4,2,3,3,3,3,3,2,4,3,5,3,1
Empresa B,60695788,Persona 80,48,Masculino,Senior,Supervisor,Finanzas,Ventas,2024,T1,2,4,1,1,1,4,4,3,1,3,2,1
Empresa B,60695788,Persona 80,48,Masculino,Senior,Supervisor,Finanzas,Ventas,2024,T2,3,4,2,1,1,5,3,2,5,1,5,3
Empresa B,60695788,Persona 80,48,Masculino,Senior,Supervisor,Finanzas,Ventas,2024,T3,2,3,3,5,5,1,5,1,3,2,5,4
Empresa B,60695788,Persona 80,48,Masculino,Senior,Supervisor,Finanzas,Ventas,2024,T4,3,5,4,2,1,1,1,5,1,1,5,5
Empresa C,95630173,Persona 81,50,Masculino,Semi-Senior,Supervisor,Finanzas,Marketing,2023,T1,1,4,3,3,5,1,1,3,2,5,5,4
Empresa C,95630173,Persona 81,50,Masculino,Semi-Senior,Supervisor,Finanzas,Marketing,2023,T2,5,5,4,3,2,4,4,3,5,1,3,2
Empresa C,95630173,Persona 81,50,Masculino,Semi-Senior,Supervisor,Finanzas,Marketing,2023,T3,3,4,2,5,4,2,2,3,5,1,3,1
Empresa C,95630173,Persona 81,50,Masculino,Semi-Senior,Supervisor,Finanzas,Marketing,2023,T4,3,5,3,2,1,4,2,2,4,5,2,2
Empresa C,95630173,Persona 81,50,Masculino,Semi-Senior,Supervisor,Finanzas,Marketing,2024,T1,1,2,1,5,2,2,3,1,3,3,5,5
Empresa C,95630173,Persona 81,50,Masculino,Semi-Senior,Supervisor,Finanzas,Marketing,2024,T2,2,1,4,2,2,4,5,2,1,4,1,4
Empresa C,95630173,Persona 81,50,Masculino,Semi-Senior,Supervisor,Finanzas,Marketing,2024,T3,3,5,4,4,2,1,3,1,4,2,3,3
Empresa C,95630173,Persona 81,50,Masculino,Semi-Senior,Supervisor,Finanzas,Marketing,2024,T4,4,2,2,5,1,1,5,1,5,5,3,2
Empresa A,99622362,Persona 82,33,Femenino,Junior,Supervisor,Recursos Humanos,Ventas,2023,T1,2,1,1,1,1,4,2,4,4,1,2,4
Empresa A,99622362,Persona 82,33,Femenino,Junior,Supervisor,Recursos Humanos,Ventas,2023,T2,2,2,2,1,3,4,3,1,3,4,1,5
Empresa A,99622362,Persona 82,33,Femenino,Junior,Supervisor,Recursos Humanos,Ventas,2023,T3,5,3,1,3,1,1,2,2,5,5,3,1
Empresa A,99622362,Persona 82,33,Femenino,Junior,Supervisor,Recursos Humanos,Ventas,2023,T4,3,3,1,2,3,3,4,5,5,3,5,5
Empresa A,99622362,Persona 82,33,Femenino,Junior,Supervisor,Recursos Humanos,Ventas,2024,T1,2,3,3,5,2,1,1,4,3,1,4,3
Empresa A,99622362,Persona 82,33,Femenino,Junior,Supervisor,Recursos Humanos,Ventas,2024,T2,4,5,3,3,5,1,4,3,1,1,5,5
Empresa A,99622362,Persona 82,33,Femenino,Junior,Supervisor,Recursos Humanos,Ventas,2024,T3,3,2,5,5,4,3,4,3,3,3,4,1
Empresa A,99622362,Persona 82,33,Femenino,Junior,Supervisor,Recursos Humanos,Ventas,2024,T4,4,3,1,4,1,2,2,1,3,3,4,3
Empresa A,90746170,Persona 83,25,Masculino,Senior,Supervisor,Finanzas,Marketing,2023,T1,4,1,5,5,1,2,1,1,3,5,4,1
Empresa A,90746170,Persona 83,25,Masculino,Senior,Supervisor,Finanzas,Marketing,2023,T2,5,1,4,3,2,5,2,5,2,1,4,3
Empresa A,90746170,Persona 83,25,Masculino,Senior,Supervisor,Finanzas,Marketing,2023,T3,4,2,1,5,3,2,5,4,4,4,1,1
Empresa A,90746170,Persona 83,25,Masculino,Senior,Supervisor,Finanzas,Marketing,2023,T4,1,5,2,1,5,5,4,5,5,5,3,2
Empresa A,90746170,Persona 83,25,Masculino,Senior,Supervisor,Finanzas,Marketing,2024,T1,3,3,4,5,1,3,5,4,5,3,4,4
Empresa A,90746170,Persona 83,25,Masculino,Senior,Supervisor,Finanzas,Marketing,2024,T2,5,5,2,1,5,3,3,4,4,1,5,2
Empresa A,90746170,Persona 83,25,Masculino,Senior,Supervisor,Finanzas,Marketing,2024,T3,1,4,2,2,2,5,3,1,4,2,4,1
Empresa A,90746170,Persona 83,25,Masculino,Senior,Supervisor,Finanzas,Marketing,2024,T4,5,1,2,2,2,3,5,3,2,4,3,1
Empresa C,81335455,Persona 84,27,Femenino,Semi-Senior,Analista,Recursos Humanos,Operaciones,2023,T1,2,3,2,4,1,2,3,3,5,1,2,4
Empresa C,81335455,Persona 84,27,Femenino,Semi-Senior,Analista,Recursos Humanos,Operaciones,2023,T2,4,4,1,3,3,5,5,3,2,5,5,5
Empresa C,81335455,Persona 84,27,Femenino,Semi-Senior,Analista,Recursos Humanos,Operaciones,2023,T3,5,2,1,3,1,2,2,4,1,2,1,5
Empresa C,81335455,Persona 84,27,Femenino,Semi-Senior,Analista,Recursos Humanos,Operaciones,2023,T4,5,3,4,4,4,5,4,4,5,2,4,1
Empresa C,81335455,Persona 84,27,Femenino,Semi-Senior,Analista,Recursos Humanos,Operaciones,2024,T1,3,1,4,2,5,1,1,5,4,1,2,2
Empresa C,81335455,Persona 84,27,Femenino,Semi-Senior,Analista,Recursos Humanos,Operaciones,2024,T2,2,2,2,5,3,1,2,1,4,2,4,5
Empresa C,81335455,Persona 84,27,Femenino,Semi-Senior,Analista,Recursos Humanos,Operaciones,2024,T3,1,3,3,2,2,4,3,1,2,3,4,3
Empresa C,81335455,Persona 84,27,Femenino,Semi-Senior,Analista,Recursos Humanos,Operaciones,2024,T4,5,4,5,4,5,4,4,2,2,4,2,4
Empresa B,76398967,Persona 85,57,Femenino,Semi-Senior,Analista,Tecnología,Marketing,2023,T1,1,4,3,1,1,1,3,5,3,3,1,4
Empresa B,76398967,Persona 85,57,Femenino,Semi-Senior,Analista,Tecnología,Marketing,2023,T2,4,2,1,5,2,2,3,3,4,1,5,1
Empresa B,76398967,Persona 85,57,Femenino,Semi-Senior,Analista,Tecnología,Marketing,2023,T3,4,3,2,3,3,5,5,3,2,1,4,1
Empresa B,76398967,Persona 85,57,Femenino,Semi-Senior,Analista,Tecnología,Marketing,2023,T4,3,3,1,2,5,4,4,4,5,3,4,3
Empresa B,76398967,Persona 85,57,Femenino,Semi-Senior,Analista,Tecnología,Marketing,2024,T1,4,4,5,3,3,4,3,1,3,3,4,2
Empresa B,76398967,Persona 85,57,Femenino,Semi-Senior,Analista,Tecnología,Marketing,2024,T2,3,4,2,4,3,1,1,4,1,2,3,5
Empresa B,76398967,Persona 85,57,Femenino,Semi-Senior,Analista,Tecnología,Marketing,2024,T3,1,2,4,5,2,3,2,3,2,2,1,4
Empresa B,76398967,Persona 85,57,Femenino,Semi-Senior,Analista,Tecnología,Marketing,2024,T4,5,5,1,4,1,1,3,5,3,2,3,1
Empresa C,83733304,Persona 86,42,Femenino,Senior,Analista,Finanzas,Ventas,2023,T1,2,5,4,2,2,3,5,1,4,4,1,2
Empresa C,83733304,Persona 86,42,Femenino,Senior,Analista,Finanzas,Ventas,2023,T2,1,5,2,1,2,5,4,3,5,1,5,4
Empresa C,83733304,Persona 86,42,Femenino,Senior,Analista,Finanzas,Ventas,2023,T3,2,4,2,5,1,4,4,1,3,3,1,5
Empresa C,83733304,Persona 86,42,Femenino,Senior,Analista,Finanzas,Ventas,2023,T4,1,1,3,3,3,3,1,2,3,4,1,3
Empresa C,83733304,Persona 86,42,Femenino,Senior,Analista,Finanzas,Ventas,2024,T1,1,2,2,2,2,4,3,2,2,2,4,4
Empresa C,83733304,Persona 86,42,Femenino,Senior,Analista,Finanzas,Ventas,2024,T2,3,2,4,1,5,1,3,2,1,4,4,2
Empresa C,83733304,Persona 86,42,Femenino,Senior,Analista,Finanzas,Ventas,2024,T3,3,4,1,2,5,3,2,3,1,1,1,1
Empresa C,83733304,Persona 86,42,Femenino,Senior,Analista,Finanzas,Ventas,2024,T4,5,4,4,3,4,3,5,4,3,1,2,1
Empresa C,71934847,Persona 87,45,Masculino,Semi-Senior,Analista,Tecnología,Marketing,2023,T1,1,1,4,3,4,3,3,3,5,3,1,5
Empresa C,71934847,Persona 87,45,Masculino,Semi-Senior,Analista,Tecnología,Marketing,2023,T2,1,1,4,2,2,2,4,2,4,1,3,2
Empresa C,71934847,Persona 87,45,Masculino,Semi-Senior,Analista,Tecnología,Marketing,2023,T3,1,2,2,5,3,4,5,2,4,5,4,3
Empresa C,71934847,Persona 87,45,Masculino,Semi-Senior,Analista,Tecnología,Marketing,2023,T4,5,1,4,5,2,4,3,5,3,2,4,5
Empresa C,71934847,Persona 87,45,Masculino,Semi-Senior,Analista,Tecnología,Marketing,2024,T1,5,2,1,5,4,3,5,4,3,3,4,5
Empresa C,71934847,Persona 87,45,Masculino,Semi-Senior,Analista,Tecnología,Marketing,2024,T2,4,2,4,4,5,1,1,5,1,4,4,1
Empresa C,71934847,Persona 87,45,Masculino,Semi-Senior,Analista,Tecnología,Marketing,2024,T3,5,2,3,4,5,1,3,5,2,1,5,5
Empresa C,71934847,Persona 87,45,Masculino,Semi-Senior,Analista,Tecnología,Marketing,2024,T4,5,5,3,3,1,1,1,3,2,3,1,4
Empresa A,66809503,Persona 88,57,Femenino,Semi-Senior,Gerente,Tecnología,Operaciones,2023,T1,5,1,3,3,3,3,5,3,4,3,5,5
Empresa A,66809503,Persona 88,57,Femenino,Semi-Senior,Gerente,Tecnología,Operaciones,2023,T2,5,1,5,2,5,4,4,3,4,4,2,4
Empresa A,66809503,Persona 88,57,Femenino,Semi-Senior,Gerente,Tecnología,Operaciones,2023,T3,1,1,2,5,3,5,2,4,4,2,3,3
Empresa A,66809503,Persona 88,57,Femenino,Semi-Senior,Gerente,Tecnología,Operaciones,2023,T4,2,2,2,3,5,1,2,1,5,4,2,3
Empresa A,66809503,Persona 88,57,Femenino,Semi-Senior,Gerente,Tecnología,Operaciones,2024,T1,2,4,3,4,4,3,2,4,3,3,5,5
Empresa A,66809503,Persona 88,57,Femenino,Semi-Senior,Gerente,Tecnología,Operaciones,2024,T2,1,4,2,1,1,1,1,1,4,5,4,3
Empresa A,66809503,Persona 88,57,Femenino,Semi-Senior,Gerente,Tecnología,Operaciones,2024,T3,2,2,4,2,1,1,5,2,5,2,1,3
Empresa A,66809503,Persona 88,57,Femenino,Semi-Senior,Gerente,Tecnología,Operaciones,2024,T4,1,5,4,2,4,3,2,4,5,3,1,2
Empresa A,62066737,Persona 89,25,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T1,4,5,2,4,4,1,2,1,3,4,2,5
Empresa A,62066737,Persona 89,25,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T2,2,1,3,3,4,1,1,3,4,4,4,2
Empresa A,62066737,Persona 89,25,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T3,5,1,1,1,4,1,3,1,5,3,5,2
Empresa A,62066737,Persona 89,25,Femenino,Senior,Supervisor,Tecnología,Ventas,2023,T4,5,2,3,5,4,5,2,1,1,5,3,5
Empresa A,62066737,Persona 89,25,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T1,5,5,4,2,4,1,4,1,4,2,5,1
Empresa A,62066737,Persona 89,25,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T2,4,1,3,3,2,1,5,2,1,5,2,5
Empresa A,62066737,Persona 89,25,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T3,4,3,3,3,4,4,5,2,3,1,5,3
Empresa A,62066737,Persona 89,25,Femenino,Senior,Supervisor,Tecnología,Ventas,2024,T4,4,4,4,4,5,3,5,5,4,5,3,2
Empresa C,92367516,Persona 90,57,Femenino,Semi-Senior,Analista,Recursos Humanos,Marketing,2023,T1,2,1,5,5,2,5,2,1,2,3,4,5
